DIFFS;1108196040;1108203300;routeviews;route-views.linx;1375078260;1374294644;51200;834816;194838664;46336;194792328
DIFFS;1108203300;1108210560;routeviews;route-views.linx;1374294644;1374577268;571904;289280;194671624;52864;194618760
DIFFS;1108210560;1108217760;routeviews;route-views.linx;1374577268;1374658932;97024;15360;195243912;726528;194517384
DIFFS;1108217760;1108225020;routeviews;route-views.linx;1374658932;1374656884;75520;77568;194769552;12552;194757000
DIFFS;1108225020;1108232220;routeviews;route-views.linx;1374656884;1374788468;210432;78848;194787460;8444;194779016
DIFFS;1108232220;1108239480;routeviews;route-views.linx;1374788468;1375064436;282368;6400;194784904;6912;194777992
DIFFS;1108239480;1108246740;routeviews;route-views.linx;1375064436;1375068020;7424;3840;194825032;68032;194757000
DIFFS;1108246740;1108253940;routeviews;route-views.linx;1375068020;1375119988;73984;22016;194802824;25856;194776968
DIFFS;1108253940;1108261200;routeviews;route-views.linx;1375119988;1374964852;15104;170240;194730440;22016;194708424
DIFFS;1108261200;1108268400;routeviews;route-views.linx;1374964852;1374993012;43008;14848;194650009;16913;194633096
DIFFS;1108268400;1108275660;routeviews;route-views.linx;1374993012;1374862964;22528;152576;194654648;16944;194637704
DIFFS;1108275660;1108282860;routeviews;route-views.linx;1374862964;1375008884;205824;59904;194654152;24128;194630024
DIFFS;1108282860;1108290120;routeviews;route-views.linx;1375008884;1375071860;75008;12032;194663048;28928;194634120
DIFFS;1108290120;1108297380;routeviews;route-views.linx;1375071860;1375080564;18432;9728;194756488;90624;194665864
DIFFS;1108297380;1108304580;routeviews;route-views.linx;1375080564;1374996596;13312;97280;194728584;22784;194705800
DIFFS;1108304580;1108311840;routeviews;route-views.linx;1374996596;1375013492;88320;71424;194779600;13384;194766216
DIFFS;1108311840;1108319040;routeviews;route-views.linx;1375013492;1375079540;139520;73472;194792840;4096;194788744
DIFFS;1108319040;1108326300;routeviews;route-views.linx;1375079540;1375003764;72704;148480;194927240;72960;194854280
DIFFS;1108326300;1108333560;routeviews;route-views.linx;1375003764;1374941556;65792;128000;194791816;13824;194777992
DIFFS;1108333560;1108340760;routeviews;route-views.linx;1374941556;1375082868;149760;8448;193083272;398848;192684424
DIFFS;1108340760;1108348020;routeviews;route-views.linx;1375082868;1375080052;40704;43520;192744840;116736;192628104
DIFFS;1108348020;1108355220;routeviews;route-views.linx;1375080052;1375029108;54272;105216;192760072;74624;192685448
DIFFS;1108355220;1108362480;routeviews;route-views.linx;1375029108;1375184500;167424;12032;192795784;34048;192761736
DIFFS;1108362480;1108369740;routeviews;route-views.linx;1375184500;1375125108;30208;89600;192692104;35840;192656264
DIFFS;1108369740;1108376940;routeviews;route-views.linx;1375125108;1375198324;177408;104192;194796956;15380;194781576
DIFFS;1108376940;1108384200;routeviews;route-views.linx;1375198324;1375125108;106240;179456;194805896;38912;194766984
DIFFS;1108384200;1108391400;routeviews;route-views.linx;1375125108;1375003764;69632;190976;194864392;7808;194856584
DIFFS;1108391400;1108398660;routeviews;route-views.linx;1375003764;1375189108;267520;82176;194748304;90376;194657928
DIFFS;1108398660;1108405920;routeviews;route-views.linx;1375189108;1375218292;94464;65280;194839176;38400;194800776
DIFFS;1108405920;1108413120;routeviews;route-views.linx;1375218292;1375164532;111104;164864;194911368;16384;194894984
DIFFS;1108413120;1108420380;routeviews;route-views.linx;1375164532;1375251316;120832;34048;195006352;13576;194992776
DIFFS;1108420380;1108427580;routeviews;route-views.linx;1375251316;1375273588;36608;14336;195009672;20480;194989192
DIFFS;1108427580;1108434840;routeviews;route-views.linx;1375273588;1375279220;82944;77312;195047568;12296;195035272
DIFFS;1108434840;1108442040;routeviews;route-views.linx;1375279220;1375311732;75008;42496;195139592;162176;194977416
DIFFS;1108442040;1108449300;routeviews;route-views.linx;1375311732;1375233908;19456;97280;195068040;151552;194916488
DIFFS;1108449300;1108456560;routeviews;route-views.linx;1375233908;1375245684;94976;83200;194914696;85760;194828936
DIFFS;1108456560;1108463760;routeviews;route-views.linx;1375245684;1373366644;62720;1941760;194899024;112584;194786440
DIFFS;1108463760;1108471020;routeviews;route-views.linx;1373366644;1373424756;118272;60160;194802632;37696;194764936
DIFFS;1108471020;1108478220;routeviews;route-views.linx;1373424756;1373378676;85504;131584;194765128;75456;194689672
DIFFS;1108478220;1108485480;routeviews;route-views.linx;1373378676;1373415540;122368;85504;194705800;13056;194692744
DIFFS;1108485480;1108492740;routeviews;route-views.linx;1373415540;1373121908;21504;315136;194796680;54784;194741896
DIFFS;1108492740;1108499940;routeviews;route-views.linx;1373121908;1373352564;286976;56320;194828168;14080;194814088
DIFFS;1108499940;1108507200;routeviews;route-views.linx;1373352564;1373299316;46592;99840;194904968;12032;194892936
DIFFS;1108507200;1108514400;routeviews;route-views.linx;1373299316;1373252468;33280;80128;194920584;27648;194892936
DIFFS;1108514400;1108521660;routeviews;route-views.linx;1373252468;1376774260;4288512;766720;196950030;4511622;192438408
DIFFS;1108521660;1108528920;routeviews;route-views.linx;1376774260;1376775540;25856;24576;192456080;26888;192429192
DIFFS;1108528920;1108536120;routeviews;route-views.linx;1376775540;1376644212;43264;174592;192435720;13696;192422024
DIFFS;1108536120;1108543380;routeviews;route-views.linx;1376644212;1376755828;232448;120832;192421769;56577;192365192
DIFFS;1108543380;1108550580;routeviews;route-views.linx;1376755828;1376564084;162560;354304;192677768;103168;192574600
DIFFS;1108550580;1108557840;routeviews;route-views.linx;1376564084;1376431732;111360;243712;195253392;125448;195127944
DIFFS;1108557840;1108565100;routeviews;route-views.linx;1376431732;1376819316;617216;229632;195137544;63872;195073672
DIFFS;1108565100;1108572300;routeviews;route-views.linx;1376819316;1377429876;913152;302592;196662408;354304;196308104
DIFFS;1108572300;1108579560;routeviews;route-views.linx;1377429876;1377315188;44544;159232;197390544;59464;197331080
DIFFS;1108579560;1108586760;routeviews;route-views.linx;1377315188;1377492084;204800;27904;197501320;12032;197489288
DIFFS;1108586760;1108594020;routeviews;route-views.linx;1377492084;1377058676;37888;471296;197706888;223232;197483656
DIFFS;1108594020;1108601280;routeviews;route-views.linx;1377058676;1376975220;68352;151808;197460872;37632;197423240
DIFFS;1108601280;1108608480;routeviews;route-views.linx;1376975220;1377163892;212224;23552;197543304;54528;197488776
DIFFS;1108608480;1108615740;routeviews;route-views.linx;1377163892;1377183860;33024;13056;197518984;9216;197509768
DIFFS;1108615740;1108622940;routeviews;route-views.linx;1377183860;1376747380;84736;521216;197822096;42504;197779592
DIFFS;1108622940;1108630200;routeviews;route-views.linx;1376747380;1376835956;188672;100096;197812368;288776;197523592
DIFFS;1108630200;1108637400;routeviews;route-views.linx;1376835956;1376578164;89600;347392;197588168;65600;197522568
DIFFS;1108637400;1108644660;routeviews;route-views.linx;1376578164;1377125492;708864;161536;197540746;100610;197440136
DIFFS;1108644660;1108651920;routeviews;route-views.linx;1377125492;1377153908;118016;89600;197453128;11456;197441672
DIFFS;1108651920;1108659120;routeviews;route-views.linx;1377153908;1377236468;136704;54144;197624188;67316;197556872
DIFFS;1108659120;1108666380;routeviews;route-views.linx;1377236468;1377434996;216192;17664;197259656;217856;197041800
DIFFS;1108666380;1108673580;routeviews;route-views.linx;1377434996;1377464180;60928;31744;197035912;19200;197016712
DIFFS;1108673580;1108680840;routeviews;route-views.linx;1377464180;1377910644;643072;196608;197082504;46336;197036168
DIFFS;1108680840;1108688100;routeviews;route-views.linx;1377910644;1377385588;115456;640512;213859236;23068;213836168
DIFFS;1108688100;1108695300;routeviews;route-views.linx;1377385588;1377400180;86272;71680;197089752;23888;197065864
DIFFS;1108695300;1108702560;routeviews;route-views.linx;1377400180;1377472628;81408;8960;197092232;33536;197058696
DIFFS;1108702560;1108709760;routeviews;route-views.linx;1377472628;1377572980;159488;59136;197274760;220672;197054088
DIFFS;1108709760;1108717020;routeviews;route-views.linx;1377572980;1377068660;18432;522752;197435568;87080;197348488
DIFFS;1108717020;1108724280;routeviews;route-views.linx;1377068660;1377502324;447232;13568;196978060;40196;196937864
DIFFS;1108724280;1108731480;routeviews;route-views.linx;1377502324;1377764212;275200;13312;197213072;71944;197141128
DIFFS;1108731480;1108738740;routeviews;route-views.linx;1377764212;1377626740;23040;160512;197256972;27268;197229704
DIFFS;1108738740;1108745940;routeviews;route-views.linx;1377626740;1377558388;73472;141824;197214600;67840;197146760
DIFFS;1108745940;1108753200;routeviews;route-views.linx;1377558388;1377627764;148480;79104;197255304;38912;197216392
DIFFS;1108753200;1108760460;routeviews;route-views.linx;1377627764;1377685112;65540;8192;197291400;40704;197250696
DIFFS;1108760460;1108767660;routeviews;route-views.linx;1377685112;1377503092;28156;210176;197320840;102400;197218440
DIFFS;1108767660;1108774920;routeviews;route-views.linx;1377503092;1377632884;209152;79360;197342856;34816;197308040
DIFFS;1108774920;1108782120;routeviews;route-views.linx;1377632884;1377552500;768;81152;197415304;26368;197388936
DIFFS;1108782120;1108789380;routeviews;route-views.linx;1377552500;1377403508;14080;163072;197431432;30720;197400712
DIFFS;1108789380;1108796640;routeviews;route-views.linx;1377403508;1377207156;20736;217088;197332624;38536;197294088
DIFFS;1108796640;1108803840;routeviews;route-views.linx;1377207156;1377126260;218624;299520;197293064;22528;197270536
DIFFS;1108803840;1108811100;routeviews;route-views.linx;1377126260;1377152884;321536;294912;197283208;26112;197257096
DIFFS;1108811100;1108818300;routeviews;route-views.linx;1377152884;1377085812;33280;100352;197273496;78352;197195144
DIFFS;1108818300;1108825560;routeviews;route-views.linx;1377085812;1377341300;358656;103168;197287435;9603;197277832
DIFFS;1108825560;1108832820;routeviews;route-views.linx;1377341300;1377553268;232448;20480;197286668;16004;197270664
DIFFS;1108832820;1108840020;routeviews;route-views.linx;1377553268;1377483892;13312;82688;197273931;15043;197258888
DIFFS;1108840020;1108847280;routeviews;route-views.linx;1377483892;1377380468;36096;139520;197407880;171008;197236872
DIFFS;1108847280;1108854480;routeviews;route-views.linx;1377380468;1377493620;155136;41984;197306760;79616;197227144
DIFFS;1108854480;1108861740;routeviews;route-views.linx;1377493620;1377169268;97536;421888;197094089;13377;197080712
DIFFS;1108861740;1108868940;routeviews;route-views.linx;1377169268;1377239156;75264;5376;197196488;73792;197122696
DIFFS;1108868940;1108876200;routeviews;route-views.linx;1377239156;1376932212;69120;376064;197216648;26880;197189768
DIFFS;1108876200;1108883460;routeviews;route-views.linx;1376932212;1376753524;379392;558080;197256072;69376;197186696
DIFFS;1108883460;1108890660;routeviews;route-views.linx;1376753524;1376498548;287232;542208;197155336;12160;197143176
DIFFS;1108890660;1108897920;routeviews;route-views.linx;1376498548;1377220724;747776;25600;197232944;22696;197210248
DIFFS;1108897920;1108905120;routeviews;route-views.linx;1377220724;1379051892;1978112;146944;197224584;14336;197210248
DIFFS;1108905120;1108912380;routeviews;route-views.linx;1379051892;1377403252;165888;1814528;197278216;135040;197143176
DIFFS;1108912380;1108919640;routeviews;route-views.linx;1377403252;1377480308;86016;8960;197169288;30208;197139080
DIFFS;1108919640;1108926840;routeviews;route-views.linx;1377480308;1377474420;3840;9728;197222792;75008;197147784
DIFFS;1108926840;1108934100;routeviews;route-views.linx;1377474420;1377581940;121088;13568;197153166;178950;196974216
DIFFS;1108934100;1108941300;routeviews;route-views.linx;1377581940;1377580660;143616;144896;197114952;25536;197089416
DIFFS;1108941300;1108948560;routeviews;route-views.linx;1377580660;1377592436;82176;70400;197192008;26816;197165192
DIFFS;1108948560;1108955820;routeviews;route-views.linx;1377592436;1377649524;71680;14592;197180040;12800;197167240
DIFFS;1108955820;1108963020;routeviews;route-views.linx;1377649524;1377649780;13824;13568;197156808;14656;197142152
DIFFS;1108963020;1108970280;routeviews;route-views.linx;1377649780;1377477492;17408;189696;197109896;87552;197022344
DIFFS;1108970280;1108977480;routeviews;route-views.linx;1377477492;1377554804;143360;66048;197207632;245704;196961928
DIFFS;1108977480;1108984740;routeviews;route-views.linx;1377554804;1377455732;168960;268032;196997004;24324;196972680
DIFFS;1108984740;1108992000;routeviews;route-views.linx;1377455732;1377711220;277504;22016;196984460;16388;196968072
DIFFS;1108992000;1108999200;routeviews;route-views.linx;1377711220;1377725044;38144;24320;197040904;21120;197019784
DIFFS;1108999200;1109006460;routeviews;route-views.linx;1377725044;1377227892;81408;578560;197025608;90816;196934792
DIFFS;1109006460;1109013660;routeviews;route-views.linx;1377227892;1377837428;727552;118016;196929688;30224;196899464
DIFFS;1109013660;1109020920;routeviews;route-views.linx;1377837428;1377890420;63744;10752;196990089;51713;196938376
DIFFS;1109020920;1109028180;routeviews;route-views.linx;1377890420;1378558836;701696;33280;197154440;148480;197005960
DIFFS;1109028180;1109035380;routeviews;route-views.linx;1378558836;1378466420;160256;252672;213772168;19200;213752968
DIFFS;1109035380;1109042640;routeviews;route-views.linx;1378466420;1377874548;37120;628992;213821448;31616;213789832
DIFFS;1109042640;1109049840;routeviews;route-views.linx;1377874548;1377814388;74240;134400;197143176;8704;197134472
DIFFS;1109049840;1109057100;routeviews;route-views.linx;1377814388;1378303092;799744;311040;197425552;283400;197142152
DIFFS;1109057100;1109064360;routeviews;route-views.linx;1378303092;1377983604;60928;380416;197046408;138240;196908168
DIFFS;1109064360;1109071560;routeviews;route-views.linx;1377983604;1378086772;350208;247040;196586632;29184;196557448
DIFFS;1109071560;1109078820;routeviews;route-views.linx;1378086772;1378314612;329472;101632;196772304;23880;196748424
DIFFS;1109078820;1109086020;routeviews;route-views.linx;1378314612;1378412660;104960;6912;196794073;24665;196769408
DIFFS;1109086020;1109093280;routeviews;route-views.linx;1378412660;1378952052;785408;246016;197879936;1426432;196453504
DIFFS;1109093280;1109100540;routeviews;route-views.linx;1378952052;1378383732;256000;824320;214632832;2193152;212439680
DIFFS;1109100540;1109107740;routeviews;route-views.linx;1378383732;1378509172;212480;87040;196747392;49152;196698240
DIFFS;1109107740;1109115000;routeviews;route-views.linx;1378509172;1378280564;14848;243456;196411392;84352;196327040
DIFFS;1109115000;1109122200;routeviews;route-views.linx;1378280564;1378473332;209664;16896;196366080;6272;196359808
DIFFS;1109122200;1109129460;routeviews;route-views.linx;1378473332;1378468724;10496;15104;196499584;109056;196390528
DIFFS;1109129460;1109136720;routeviews;route-views.linx;1378468724;1378336628;14080;146176;196352384;30464;196321920
DIFFS;1109136720;1109143920;routeviews;route-views.linx;1378336628;1378280308;32768;89088;196419968;33536;196386432
DIFFS;1109143920;1109151180;routeviews;route-views.linx;1378280308;1378269812;102144;112640;196572800;30208;196542592
DIFFS;1109151180;1109158380;routeviews;route-views.linx;1378269812;1378325364;170752;115200;196485544;55080;196430464
DIFFS;1109158380;1109165640;routeviews;route-views.linx;1378325364;1378748788;436992;13568;196538248;20232;196518016
DIFFS;1109165640;1109172900;routeviews;route-views.linx;1378748788;1378582900;94208;260096;196587968;53056;196534912
DIFFS;1109172900;1109180100;routeviews;route-views.linx;1378582900;1378846324;356608;93184;196632968;163080;196469888
DIFFS;1109180100;1109187360;routeviews;route-views.linx;1378846324;1378866292;38912;18944;196517760;35584;196482176
DIFFS;1109187360;1109194620;routeviews;route-views.linx;1378866292;1378874740;26368;17920;196534912;33792;196501120
DIFFS;1109194620;1109201820;routeviews;route-views.linx;1378874740;1378812660;26240;88320;196514433;8193;196506240
DIFFS;1109201820;1109209080;routeviews;route-views.linx;1378812660;1378819316;101376;94720;196542592;24576;196518016
DIFFS;1109209080;1109216280;routeviews;route-views.linx;1378819316;1378920948;154880;53248;196542592;20992;196521600
DIFFS;1109216280;1109223540;routeviews;route-views.linx;1378920948;1378741748;101376;280576;196669184;63104;196606080
DIFFS;1109223540;1109230800;routeviews;route-views.linx;1378741748;1378611444;53248;183552;196605576;574976;196030600
DIFFS;1109230800;1109238000;routeviews;route-views.linx;1378611444;1378490356;129280;250368;196423872;121408;196302464
DIFFS;1109238000;1109245260;routeviews;route-views.linx;1378490356;1378579444;310016;220928;196479120;68112;196411008
DIFFS;1109245260;1109252460;routeviews;route-views.linx;1378579444;1378757364;227584;49664;196512256;151936;196360320
DIFFS;1109252460;1109259720;routeviews;route-views.linx;1378757364;1378938356;352768;171776;196580096;87680;196492416
DIFFS;1109259720;1109266980;routeviews;route-views.linx;1378938356;1379008500;120320;50176;196696328;42632;196653696
DIFFS;1109266980;1109274180;routeviews;route-views.linx;1379008500;1379134968;281344;154876;196657536;21248;196636288
DIFFS;1109274180;1109281440;routeviews;route-views.linx;1379134968;1379152376;230912;213504;196679361;30273;196649088
DIFFS;1109281440;1109288640;routeviews;route-views.linx;1379152376;1379123704;2560;31232;196592256;10752;196581504
DIFFS;1109288640;1109295900;routeviews;route-views.linx;1379123704;1379398904;304384;29184;196615342;37934;196577408
DIFFS;1109295900;1109303160;routeviews;route-views.linx;1379398904;1379173880;21248;246272;196653760;17984;196635776
DIFFS;1109303160;1109310360;routeviews;route-views.linx;1379173880;1379069944;51712;155648;196504960;70912;196434048
DIFFS;1109310360;1109317620;routeviews;route-views.linx;1379069944;1379285240;242176;26880;196694464;12096;196682368
DIFFS;1109317620;1109324820;routeviews;route-views.linx;1379285240;1379198968;126976;213248;196819392;92480;196726912
DIFFS;1109324820;1109332080;routeviews;route-views.linx;1379198968;1379311352;249600;137216;196884096;162816;196721280
DIFFS;1109332080;1109339340;routeviews;route-views.linx;1379311352;1379394296;132608;49664;196821384;22792;196798592
DIFFS;1109339340;1109346540;routeviews;route-views.linx;1379394296;1379635704;252416;11008;196895368;97544;196797824
DIFFS;1109346540;1109353800;routeviews;route-views.linx;1379635704;1379617524;18684;36864;196893312;51456;196841856
DIFFS;1109353800;1109361000;routeviews;route-views.linx;1379617524;1379560180;40960;98304;196883584;38656;196844928
DIFFS;1109361000;1109368260;routeviews;route-views.linx;1379560180;1379526388;34816;68608;196858496;43264;196815232
DIFFS;1109368260;1109375520;routeviews;route-views.linx;1379526388;1379581940;83968;28416;196807301;56581;196750720
DIFFS;1109375520;1109382720;routeviews;route-views.linx;1379581940;1379596020;40448;26368;196808864;5920;196802944
DIFFS;1109382720;1109389980;routeviews;route-views.linx;1379596020;1379579124;67072;83968;196924096;20800;196903296
DIFFS;1109389980;1109397180;routeviews;route-views.linx;1379579124;1380308980;868864;139008;196856712;126472;196730240
DIFFS;1109397180;1109404440;routeviews;route-views.linx;1380308980;1379740660;75264;643584;213491904;20288;213471616
DIFFS;1109404440;1109411700;routeviews;route-views.linx;1379740660;1379664372;82944;159232;196735872;18432;196717440
DIFFS;1109411700;1109418900;routeviews;route-views.linx;1379664372;1379600884;15104;78592;196636032;108032;196528000
DIFFS;1109418900;1109426160;routeviews;route-views.linx;1379600884;1379659252;110848;52480;196521088;15616;196505472
DIFFS;1109426160;1109433360;routeviews;route-views.linx;1379659252;1379677428;95232;77056;196756736;72064;196684672
DIFFS;1109433360;1109440620;routeviews;route-views.linx;1379677428;1379848436;178176;7168;196711040;15616;196695424
DIFFS;1109440620;1109447880;routeviews;route-views.linx;1379848436;1379626996;8960;230400;196759936;72192;196687744
DIFFS;1109447880;1109455080;routeviews;route-views.linx;1379626996;1379770612;239872;96256;196761472;34816;196726656
DIFFS;1109455080;1109462340;routeviews;route-views.linx;1379770612;1379720948;161280;210944;196755840;22528;196733312
DIFFS;1109462340;1109469540;routeviews;route-views.linx;1379720948;1379565556;19712;175104;196779141;11525;196767616
DIFFS;1109469540;1109476800;routeviews;route-views.linx;1379565556;1379762420;219904;23040;196794752;22528;196772224
DIFFS;1109476800;1109484060;routeviews;route-views.linx;1379762420;1379558132;28928;233216;196750213;41477;196708736
DIFFS;1109484060;1109491260;routeviews;route-views.linx;1379558132;1379801588;305664;62208;196755584;85248;196670336
DIFFS;1109491260;1109498520;routeviews;route-views.linx;1379801588;1379836148;52480;17920;196603520;99072;196504448
DIFFS;1109498520;1109505720;routeviews;route-views.linx;1379836148;1379898868;82176;19456;196788096;20992;196767104
DIFFS;1109505720;1109512980;routeviews;route-views.linx;1379898868;1379926260;80896;53504;196808640;3136;196805504
DIFFS;1109512980;1109520240;routeviews;route-views.linx;1379926260;1379912180;66304;80384;196814016;4416;196809600
DIFFS;1109520240;1109527440;routeviews;route-views.linx;1379912180;1379905780;13824;20224;196820096;18176;196801920
DIFFS;1109527440;1109534700;routeviews;route-views.linx;1379905780;1379924980;22528;3328;196810120;25608;196784512
DIFFS;1109534700;1109541900;routeviews;route-views.linx;1379924980;1379843316;3072;84736;196810624;3072;196807552
DIFFS;1109541900;1109549160;routeviews;route-views.linx;1379843316;1379915252;79616;7680;196842880;25600;196817280
DIFFS;1109549160;1109556420;routeviews;route-views.linx;1379915252;1379868660;15104;61696;196839168;5504;196833664
DIFFS;1109556420;1109563620;routeviews;route-views.linx;1379868660;1380422900;651264;97024;196848064;16448;196831616
DIFFS;1109563620;1109570880;routeviews;route-views.linx;1380422900;1379889652;102912;636160;213124365;1612173;211512192
DIFFS;1109570880;1109578080;routeviews;route-views.linx;1379889652;1380106228;227840;11264;196945024;79616;196865408
DIFFS;1109578080;1109585340;routeviews;route-views.linx;1380106228;1380058868;83456;130816;197770624;743424;197027200
DIFFS;1109585340;1109592600;routeviews;route-views.linx;1380058868;1380169972;291328;180224;197252237;159501;197092736
DIFFS;1109592600;1109599800;routeviews;route-views.linx;1380169972;1380243188;116992;43776;197135344;12912;197122432
DIFFS;1109599800;1109607060;routeviews;route-views.linx;1380243188;1380293620;198656;148224;197121189;29989;197091200
DIFFS;1109607060;1109614260;routeviews;route-views.linx;1380293620;1380290036;64000;67584;197019520;20992;196998528
DIFFS;1109614260;1109621520;routeviews;route-views.linx;1380290036;1380219636;59392;129792;197027552;275296;196752256
DIFFS;1109621520;1109628780;routeviews;route-views.linx;1380219636;1380293620;90624;16640;196794496;41216;196753280
DIFFS;1109635980;1109643240;routeviews;route-views.linx;1380300788;1380487156;210176;23808;197000064;50176;196949888
DIFFS;1109643240;1109650440;routeviews;route-views.linx;1380487156;1380413428;20224;93952;197021056;6400;197014656
DIFFS;1109650440;1109657700;routeviews;route-views.linx;1380413428;1380526580;144128;30976;197177792;36928;197140864
DIFFS;1109657700;1109664960;routeviews;route-views.linx;1380526580;1380403188;29440;152832;197163392;83456;197079936
DIFFS;1109664960;1109672160;routeviews;route-views.linx;1380403188;1380387316;167936;183808;197161897;95785;197066112
DIFFS;1109672160;1109679420;routeviews;route-views.linx;1380387316;1380528116;167936;27136;197135492;10756;197124736
DIFFS;1109679420;1109686620;routeviews;route-views.linx;1380528116;1380603892;83456;7680;197157000;48136;197108864
DIFFS;1109686620;1109693880;routeviews;route-views.linx;1380603892;1397452532;16933376;84736;197137280;25088;197112192
DIFFS;1109693880;1109701140;routeviews;route-views.linx;1397452532;1380687860;78080;16842752;197229704;66312;197163392
DIFFS;1109701140;1109708340;routeviews;route-views.linx;1380687860;1380720628;48128;15360;197169037;8973;197160064
DIFFS;1109708340;1109715600;routeviews;route-views.linx;1380720628;1382283252;1704960;142336;197116544;29696;197086848
DIFFS;1109715600;1109722800;routeviews;route-views.linx;1382283252;1380337140;138496;2084608;197110912;3072;197107840
DIFFS;1109722800;1109730060;routeviews;route-views.linx;1380337140;1380729844;541952;149248;197249472;51008;197198464
DIFFS;1109730060;1109737260;routeviews;route-views.linx;1380729844;1380538612;101120;292352;197302912;14336;197288576
DIFFS;1109737260;1109744520;routeviews;route-views.linx;1380538612;1380665588;148224;21248;197431936;174336;197257600
DIFFS;1109744520;1109751780;routeviews;route-views.linx;1380665588;1380417780;19200;267008;197335424;20736;197314688
DIFFS;1109751780;1109758980;routeviews;route-views.linx;1380417780;1380661492;366848;123136;197407680;32064;197375616
DIFFS;1109758980;1109766240;routeviews;route-views.linx;1380661492;1380593652;33280;101120;197447040;23296;197423744
DIFFS;1109766240;1109773440;routeviews;route-views.linx;1380593652;1380570868;183296;206080;197414144;20864;197393280
DIFFS;1109773440;1109780700;routeviews;route-views.linx;1380570868;1380616180;150528;105216;197430704;204592;197226112
DIFFS;1109780700;1109787900;routeviews;route-views.linx;1380616180;1380519668;31232;127744;197340301;13581;197326720
DIFFS;1109787900;1109795160;routeviews;route-views.linx;1380519668;1380488948;65792;96512;197442432;51712;197390720
DIFFS;1109795160;1109802420;routeviews;route-views.linx;1380488948;1380487924;92928;93952;197405056;29440;197375616
DIFFS;1109802420;1109809620;routeviews;route-views.linx;1380487924;1380480756;220928;228096;197409412;30980;197378432
DIFFS;1109809620;1109816880;routeviews;route-views.linx;1380480756;1380606964;131584;5376;197403776;97024;197306752
DIFFS;1109816880;1109824080;routeviews;route-views.linx;1380606964;1380997364;411136;20736;197352640;65600;197287040
DIFFS;1109824080;1109831340;routeviews;route-views.linx;1380997364;1380947956;23552;72960;197392577;38209;197354368
DIFFS;1109831340;1109838600;routeviews;route-views.linx;1380947956;1380929524;102912;121344;197424384;30080;197394304
DIFFS;1109838600;1109845800;routeviews;route-views.linx;1380929524;1380698868;259840;490496;196927584;62176;196865408
DIFFS;1109845800;1109853060;routeviews;route-views.linx;1380698868;1381065716;397568;30720;197384064;20224;197363840
DIFFS;1109853060;1109860260;routeviews;route-views.linx;1381065716;1381106420;81152;40448;197614848;277120;197337728
DIFFS;1109860260;1109867520;routeviews;route-views.linx;1381106420;1381287156;213504;32768;197826688;167680;197659008
DIFFS;1109867520;1109874780;routeviews;route-views.linx;1381287156;1381172212;18176;133120;197640608;51232;197589376
DIFFS;1109874780;1109881980;routeviews;route-views.linx;1381172212;1381280756;151552;43008;197676708;7972;197668736
DIFFS;1109881980;1109889240;routeviews;route-views.linx;1381280756;1381286900;136704;130560;197712512;45056;197667456
DIFFS;1109889240;1109896440;routeviews;route-views.linx;1381286900;1382066164;801280;22016;197728644;27396;197701248
DIFFS;1109896440;1109903700;routeviews;route-views.linx;1382066164;1381377012;5632;694784;214510976;24832;214486144
DIFFS;1109903700;1109910900;routeviews;route-views.linx;1381377012;1381258228;34304;153088;196458542;548782;195909760
DIFFS;1109910900;1109918160;routeviews;route-views.linx;1381258228;1381410036;221184;69376;195747968;36352;195711616
DIFFS;1109918160;1109925420;routeviews;route-views.linx;1381410036;1381286900;52224;175360;195770242;27906;195742336
DIFFS;1109925420;1109932620;routeviews;route-views.linx;1381286900;1381133044;193280;347136;195956905;35881;195921024
DIFFS;1109932620;1109939880;routeviews;route-views.linx;1381133044;1381395956;282880;19968;196045440;30208;196015232
DIFFS;1109939880;1109947080;routeviews;route-views.linx;1381395956;1381348340;35328;82944;196160000;18304;196141696
DIFFS;1109947080;1109954340;routeviews;route-views.linx;1381348340;1381352948;95232;90624;197994634;55818;197938816
DIFFS;1109954340;1109961540;routeviews;route-views.linx;1381352948;1381354228;84480;83200;197972096;14336;197957760
DIFFS;1109961540;1109968800;routeviews;route-views.linx;1381354228;1381479668;135680;10240;198088064;42752;198045312
DIFFS;1109968800;1109976060;routeviews;route-views.linx;1381479668;1381383284;71424;167808;198121600;28416;198093184
DIFFS;1109976060;1109983260;routeviews;route-views.linx;1381383284;1381322612;153088;213760;198188672;17152;198171520
DIFFS;1109983260;1109990520;routeviews;route-views.linx;1381322612;1381310580;6400;18432;198179968;4352;198175616
DIFFS;1109990520;1109997720;routeviews;route-views.linx;1381310580;1381242612;36992;104960;198112384;14336;198098048
DIFFS;1109997720;1110004980;routeviews;route-views.linx;1381242612;1381290484;90624;42752;198238600;147464;198091136
DIFFS;1110004980;1110012240;routeviews;route-views.linx;1381290484;1381472500;232448;50432;198217984;97408;198120576
DIFFS;1110012240;1110019440;routeviews;route-views.linx;1381472500;1381475572;51200;48128;198016384;45568;197970816
DIFFS;1110019440;1110026700;routeviews;route-views.linx;1381475572;1381324532;29696;180736;198099968;33408;198066560
DIFFS;1110026700;1110033900;routeviews;route-views.linx;1381324532;1381320436;123904;128000;198068864;17408;198051456
DIFFS;1110033900;1110041160;routeviews;route-views.linx;1381320436;1381105140;73472;288768;198114432;29184;198085248
